nutrient,nutrient_t,value,.lower,.upper,.width,.point,.interval,parameter,mechanisms
low,low,0.8155885026059578,0.6332028816095259,0.96456089871235,0.95,mean,hdi,B,density
N,N,0.7534912788605138,0.527145764475772,0.9505804056165371,0.95,mean,hdi,B,density
P,P,0.807967522513906,0.6182399881206372,0.9619521054074036,0.95,mean,hdi,B,density
N+P,N+P,0.7429378412207692,0.4767593988292161,0.9666289885044026,0.95,mean,hdi,B,density
low,low,0.9699142508665093,0.8851015169788566,1.0381801613773414,0.95,mean,hdi,q,density
N,N,1.1793706794534256,0.9529077772259826,1.5227393278835495,0.95,mean,hdi,q,density
P,P,0.9993948184183076,0.9587406457503005,1.0415685032667859,0.95,mean,hdi,q,density
N+P,N+P,1.0129985496375888,0.98954384285332,1.0520051170911326,0.95,mean,hdi,q,density
low,low,0.8073679038489807,0.6147501271744045,0.9593100009623854,0.95,mean,hdi,B,non-density
N,N,0.841163653718155,0.6715743042305449,0.9729976853742476,0.95,mean,hdi,B,non-density
P,P,0.41671011772219463,0.16937048497608034,0.6718261335665165,0.95,mean,hdi,B,non-density
N+P,N+P,0.8395100363559617,0.642452963051734,0.9878979899634651,0.95,mean,hdi,B,non-density
low,low,0.9292815663062386,0.5873588324154088,1.2597538532575527,0.95,mean,hdi,q,non-density
N,N,0.7220182508907522,0.41737563772528713,1.0117018613607773,0.95,mean,hdi,q,non-density
P,P,1.875325949089922,0.8646004922653661,3.2395644044009906,0.95,mean,hdi,q,non-density
N+P,N+P,0.8437904014262053,0.511286434458171,1.1304663841956457,0.95,mean,hdi,q,non-density
low,low,0.8155885026059578,0.6332028816095259,0.96456089871235,0.95,mean,hdi,B,all
N,N,0.7967947782501852,0.5983803925892147,0.952876809446809,0.95,mean,hdi,B,all
P,P,0.41765147190951135,0.16759587025473205,0.6629353551635193,0.95,mean,hdi,B,all
N+P,N+P,0.7978436091065988,0.5986323569978165,0.96553116119981,0.95,mean,hdi,B,all
low,low,0.8975054243223873,0.5666908052893637,1.2216025294457384,0.95,mean,hdi,q,all
N,N,0.9073041906339855,0.5353651413346342,1.2927755054022985,0.95,mean,hdi,q,all
P,P,1.861984681291757,0.8578849710920726,3.1567635259654865,0.95,mean,hdi,q,all
N+P,N+P,0.8189170788794097,0.4653698226647736,1.1502164233148735,0.95,mean,hdi,q,all
