nutrient,nutrient_t,value,.lower,.upper,.width,.point,.interval,parameter,mechanisms
low,low,0.5645468725540301,0.3743631204403471,0.7448802057363434,0.95,mean,hdi,B,density
N,N,0.5912130600085328,0.3907828016750273,0.781264788297474,0.95,mean,hdi,B,density
P,P,0.5709756042612999,0.37644925690444425,0.7530313209195773,0.95,mean,hdi,B,density
N+P,N+P,0.5556257241405329,0.3519228529237288,0.7333656299004013,0.95,mean,hdi,B,density
low,low,1.0449490919090274,0.9989769279746912,1.0938664499252453,0.95,mean,hdi,q,density
N,N,0.9755130834590443,0.8032086550736517,1.143862706982081,0.95,mean,hdi,q,density
P,P,1.0103091402242617,0.9186386223855093,1.1112709209744087,0.95,mean,hdi,q,density
N+P,N+P,1.1095919444559288,0.9225673422828795,1.344936578899206,0.95,mean,hdi,q,density
low,low,0.5743342082321581,0.38482423185709963,0.7529953995227858,0.95,mean,hdi,B,non-density
N,N,0.7650068655626461,0.58933616503308,0.9136083140889749,0.95,mean,hdi,B,non-density
P,P,0.7243313911644583,0.543713596940398,0.8803693753395906,0.95,mean,hdi,B,non-density
N+P,N+P,0.8002168675852722,0.6442854498922032,0.9355423100823523,0.95,mean,hdi,B,non-density
low,low,0.9210529161957473,0.6738928436148837,1.1834248660867286,0.95,mean,hdi,q,non-density
N,N,1.0788245081560777,0.8305825890385902,1.3589679110686181,0.95,mean,hdi,q,non-density
P,P,0.8442241386948878,0.5759956494737363,1.1317325555036741,0.95,mean,hdi,q,non-density
N+P,N+P,0.9732080216344595,0.7322655492777932,1.2099236997147953,0.95,mean,hdi,q,non-density
low,low,0.5645468725540301,0.3743631204403471,0.7448802057363434,0.95,mean,hdi,B,all
N,N,0.7779233096887468,0.6098399083770196,0.9156513580582616,0.95,mean,hdi,B,all
P,P,0.7217420651691326,0.5431565387172772,0.8802024102746463,0.95,mean,hdi,B,all
N+P,N+P,0.7881980510887409,0.6313263289564363,0.9301804756903871,0.95,mean,hdi,B,all
low,low,0.9651534500646028,0.7027652107966323,1.2340926306817417,0.95,mean,hdi,q,all
N,N,1.0585338168617715,0.8240351814113639,1.3071755007560337,0.95,mean,hdi,q,all
P,P,0.8492942177352739,0.5709511125619868,1.1315002158184502,0.95,mean,hdi,q,all
N+P,N+P,1.0205621585499352,0.7799850368399758,1.280589771718518,0.95,mean,hdi,q,all
